Input Vertices	Input Threads	Seconds	Microseconds	Method	Total (usec)
32	2	0	2189	2	2189
32	8	0	3439	2	3439
32	32	0	14753	2	14753
160	2	0	42416	2	42416
160	8	0	58269	2	58269
160	32	0	47930	2	47930
160	128	0	274088	2	274088
288	2	0	258183	2	258183
288	8	0	240012	2	240012
288	32	0	217589	2	217589
288	32	0	238330	2	238330
416	2	0	636035	2	636035
416	8	0	639569	2	639569
416	32	0	610840	2	610840
416	128	0	628626	2	628626
544	2	1	567010	2	1567010
544	8	1	362837	2	1362837
544	32	1	374998	2	1374998
544	128	1	338690	2	1338690
544	512	1	630773	2	1630773
672	2	2	758909	2	2758909
672	8	2	399357	2	2399357
672	32	2	513807	2	2513807
672	128	2	463759	2	2463759
672	512	2	799172	2	2799172
800	2	4	734874	2	4734874
800	8	3	907438	2	3907438
800	32	4	132562	2	4132562
800	128	4	30179	2	4030179
800	512	4	380780	2	4380780
928	2	6	996687	2	6996687
928	8	5	969084	2	5969084
928	32	6	338415	2	6338415
928	128	6	229255	2	6229255
928	512	6	449575	2	6449575
1024	2	8	740617	2	8740617
1024	8	5	86311	2	5086311
1024	32	5	478373	2	5478373
1024	128	5	359927	2	5359927
1024	512	6	27448	2	6027448
32	2	0	2585	4	2585
32	8	0	5003	4	5003
32	32	0	13331	4	13331
160	2	0	49730	4	49730
160	8	0	44731	4	44731
160	32	0	72973	4	72973
160	128	0	284100	4	284100
288	2	0	253371	4	253371
288	8	0	188382	4	188382
288	32	0	215476	4	215476
288	128	0	516349	4	516349
416	2	0	730706	4	730706
416	8	0	537895	4	537895
416	32	0	576632	4	576632
416	128	0	765799	4	765799
544	2	1	772231	4	1772231
544	8	1	251491	4	1251491
544	32	1	318068	4	1318068
544	128	1	534609	4	1534609
544	512	3	654570	4	3654570
672	2	3	37320	4	3037320
672	8	2	286484	4	2286484
672	32	2	240893	4	2240893
672	128	2	557848	4	2557848
672	512	4	195593	4	4195593
800	2	4	115472	4	4115472
800	8	3	682861	4	3682861
800	32	3	735872	4	3735872
800	128	4	155270	4	4155270
800	512	5	682895	4	5682895
928	2	6	339432	4	6339432
928	8	5	839433	4	5839433
928	32	4	543975	4	4543975
928	128	5	528078	4	5528078
928	512	9	420496	4	9420496
1024	2	9	10153	4	9010153
1024	8	5	583955	4	5583955
1024	32	5	885710	4	5885710
1024	128	6	916428	4	6916428
1024	512	11	384525	4	11384525
